-4.36396071052614-0.827418690344549i,-0.707024395249933+5.01213011400928i,0.349686077409795-2.72831471945267i,3.6932426442739-11.3976189180511i,1.64878702839643+0.312948802999364i,1.3912270872632-27.5997256642019i,24.5554620657338+36.8637164195568i,-78.9431331470317+10.9209595519245i,-30.7337947881306-63.0519837505446i,10.0171412971506-31.4480130277651i,0.341320868010477-7.82271920678445i,-8.6257516549089+3.69540243869438i,-0.571673357884421+12.7754528907913i,8.584400460636+3.51423611993923i,1.64160866262439+0.16050557605339i,3.60147335911541-1.10568129067752i
32.6356722125996-12.4975435742996i,-6.56922447764933-8.54505985540281i,3.24868287767566+10.8844085281725i,-0.0390952930878727+8.48013826199458i,2.6325089372737+1.57236060791499i,0.0402641696945292+4.67877865668753i,1.92278324513897-2.32494783624625i,5.79760845493819+2.15277302689259i,3.97162972733485+0.691836410263658i,7.76024259237953-0.827080737197535i,6.94013790774434-0.836583663356659i,-4.02123769931411-2.55096888485742i,-9.97586036681411+7.54750967162998i,14.2913120379339-17.685054822119i,-61.4340691944257-47.8474834548961i,-29.3037838899395+59.6510037330667i
24.5554620657338+36.8637164195568i,8.58628676994946-16.0541032567764i,-7.66559878961861+3.23935759455923i,-6.33181459247252+3.20215188266775i,1.64160866262438+0.160505576053397i,0.0279461601335225+0.620651099957817i,6.01799890159859-1.41380564755693i,4.27579191276716+5.31129443065389i,1.70660173176883+3.73139578608166i,3.34740204680488+5.97316640004881i,2.89281531427181+8.70830327626994i,0.404963537656759+3.67146461197982i,-13.2376735680959-0.942447977396817i,-2.26973348654707+9.42412590772286i,-6.34008149704177-51.62726869115i,-80.8105343058508+13.5363707033415i
-34.0199587419226+53.6453488334128i,20.7365105757493+6.56206967294351i,-4.53904284180394-8.13680400739291i,-4.13398669446719-7.65714788541504i,5.03473236583165-0.847345123105046i,2.76002753662114-0.313882748852869i,6.95731598767131+2.76401271019767i,0.121090550271584+4.40441484384374i,-0.392386528421832+0.67934178032658i,-1.2898329975528+2.99060466785265i,-4.82055473933454+6.53915765403667i,-4.42885029674748+8.43780187962906i,-5.74646856472119-0.40806252729109i,-18.0125526063178+4.84108307907617i,13.6717440297192-13.5280514763352i,-63.139312214832-46.3693172970413i
-78.9431331470317+10.9209595519245i,-3.92510178095613+35.1792778480527i,2.20426793693895-4.7735916327894i,5.63232575673755-11.7591348318588i,8.584400460636+3.51423611993921i,3.08801116472661+1.2679659339947i,4.27579191276717+5.31129443065387i,-1.05609606420357+0.34167510280051i,2.66297704806412-2.26230864101022i,1.0453857534321-0.774334088421852i,-4.30295858238976-0.292491890853735i,-9.05662905211042+3.95307081344775i,-5.37164139039628+5.71719387157743i,-13.7315051733079-3.33258261578698i,-2.26973348654709+9.4241259077229i,-12.3296856794362-55.6120759814617i
-69.5946331305197-42.9465057841001i,-49.5157025694128+29.9298587211366i,-7.83000418451407+5.69181031107136i,10.4154574267774-7.03982620959622i,6.40776622552629+10.1548178658334i,0.542618424575553+1.07373312022242i,1.85105247515044+4.78995098306384i,0.883867434218749-2.26355567221674i,6.51199679921166-0.844468077848309i,4.54403544934206+0.685405122488921i,0.636773002048757-1.97819875577011i,-6.5697377601879-2.32069675601317i,-9.72445437432239+5.44816873026506i,-5.8783713834763-0.134317250471282i,-15.6973403919958+6.37889223219597i,14.0589291068196-26.6167515028112i
-30.7337947881306-63.0519837505446i,-76.3357453981093-7.58103996526178i,-32.4506030664436+2.65790383348166i,4.57710435928097-4.07082177553204i,-0.571673357884391+12.7754528907913i,-1.63504254542296-2.22941298568093i,1.70660173176883+3.73139578608166i,2.66297704806414-2.26230864101022i,7.36507110008854+2.38977357602531i,4.35013669588538+4.05196028193181i,2.83769859518035+0.416167712003226i,-1.25066219794286-3.95395977057781i,-10.0820428657635+0.109742347851967i,-5.37164139039626+5.71719387157742i,-13.2376735680959-0.942447977396804i,9.8009908741703-1.44613628990783i
-0.248077503358935-51.6322446301631i,-71.7293922270691-46.6602854198006i,-53.91462263913-18.083448326785i,-5.6260348065404-10.8061783563104i,-6.84395313452295+9.64900868938637i,-1.57553597165179-6.44628021478911i,2.7178232676374+4.18373129649444i,2.61356079697804-1.32949796630435i,5.96275703289399+4.23602715810106i,1.82360107092729+5.44096581618002i,1.69847550608465+2.25165812518952i,1.84431706317505-2.14695104801627i,-5.93167855513286-3.73948206624903i,-8.20499894860085+6.65041702927258i,-5.00709134097494-0.836259808586496i,-1.88016104673735+4.85875600318255i
10.0171412971506-31.4480130277651i,-51.0065643767202-66.977664775952i,-62.7091250727261-44.3303260110193i,-12.873582420177-25.6336738262595i,-8.62575165490888+3.69540243869442i,-0.348800595844672-9.22925469204399i,3.34740204680488+5.97316640004882i,1.0453857534321-0.774334088421852i,4.35013669588539+4.05196028193182i,-0.232835623849691+4.69666577029577i,-0.184384518063446+2.20249485402557i,2.10254311157023-0.0098595557183927i,-1.25066219794286-3.95395977057781i,-9.05662905211042+3.95307081344776i,0.404963537656758+3.67146461197981i,-6.81487854102926+0.494880965558829i
7.21082235607859-16.3836098719255i,-31.7674433754194-68.299490126285i,-62.6601231056677-63.6091431527058i,-16.43550968374-42.8958209593729i,-5.71620484807805-2.12679848800198i,-0.0771873602007984-9.87543509974921i,3.26006442424656+7.88081120467321i,-1.38165207830621-0.652726299830641i,3.41907632737651+2.56421439435143i,-0.79681986846514+3.31006621717715i,-1.33568870897482+1.39617075297428i,1.01545871922658+1.30736861710345i,1.63473284391886-2.01072851369962i,-7.25151559487075+1.14535238991068i,2.33676814387325+7.44723372567361i,-5.25864908456168-5.08173516349678i
0.341320868010486-7.82271920678445i,-20.8954862287224-58.2927766232006i,-61.5049488481592-70.3913249504454i,-20.8954862287224-58.2927766232006i,0.341320868010499-7.82271920678444i,-1.95218013340745-8.5466929040277i,2.89281531427182+8.70830327626993i,-4.30295858238975-0.29249189085374i,2.83769859518035+0.416167712003225i,-0.184384518063452+2.20249485402557i,-1.67112081730007+0.996001947087741i,-0.184384518063439+2.20249485402558i,2.83769859518036+0.416167712003219i,-4.30295858238976-0.292491890853754i,2.8928153142718+8.70830327626993i,-1.95218013340739-8.5466929040277i
-5.71620484807807-2.126798488002i,-16.4355096837401-42.8958209593728i,-62.6601231056679-63.6091431527056i,-31.7674433754196-68.299490126285i,7.21082235607852-16.3836098719255i,-5.25864908456171-5.08173516349676i,2.33676814387328+7.44723372567362i,-7.25151559487075+1.1453523899107i,1.63473284391885-2.01072851369962i,1.01545871922658+1.30736861710344i,-1.33568870897483+1.3961707529743i,-0.796819868465099+3.31006621717715i,3.41907632737653+2.5642143943514i,-1.38165207830623-0.652726299830672i,3.26006442424657+7.88081120467318i,-0.0771873602007729-9.87543509974922i
-8.6257516549089+3.69540243869438i,-12.873582420177-25.6336738262595i,-62.7091250727261-44.3303260110193i,-51.0065643767201-66.977664775952i,10.0171412971506-31.448013027765i,-6.81487854102924+0.494880965558853i,0.404963537656762+3.67146461197982i,-9.05662905211042+3.95307081344776i,-1.25066219794286-3.95395977057781i,2.10254311157024-0.00985955571838826i,-0.184384518063433+2.20249485402558i,-0.232835623849681+4.69666577029578i,4.35013669588539+4.05196028193182i,1.0453857534321-0.774334088421836i,3.34740204680484+5.97316640004882i,-0.348800595844604-9.22925469204396i
-6.84395313452296+9.64900868938636i,-5.62603480654042-10.8061783563104i,-53.91462263913-18.0834483267849i,-71.7293922270691-46.6602854198005i,-0.248077503359037-51.6322446301631i,-1.88016104673729+4.85875600318253i,-5.00709134097493-0.836259808586484i,-8.20499894860085+6.65041702927261i,-5.93167855513287-3.73948206624901i,1.84431706317505-2.14695104801627i,1.69847550608464+2.25165812518952i,1.82360107092731+5.44096581618i,5.962757032894+4.23602715810103i,2.613560796978-1.32949796630434i,2.71782326763741+4.18373129649444i,-1.57553597165175-6.44628021478911i
-0.571673357884423+12.7754528907913i,4.57710435928097-4.07082177553205i,-32.4506030664436+2.65790383348162i,-76.3357453981093-7.58103996526189i,-30.7337947881306-63.0519837505446i,9.80099087417033-1.44613628990791i,-13.2376735680959-0.942447977396816i,-5.37164139039628+5.71719387157743i,-10.0820428657635+0.109742347851965i,-1.25066219794286-3.95395977057782i,2.83769859518036+0.416167712003225i,4.35013669588539+4.05196028193182i,7.36507110008854+2.38977357602529i,2.66297704806412-2.26230864101021i,1.70660173176882+3.73139578608167i,-1.63504254542292-2.22941298568095i
6.40776622552629+10.1548178658334i,10.4154574267774-7.03982620959623i,-7.8300041845141+5.69181031107137i,-49.5157025694128+29.9298587211365i,-69.5946331305197-42.9465057841001i,14.0589291068195-26.6167515028114i,-15.6973403919958+6.37889223219597i,-5.87837138347628-0.13431725047126i,-9.72445437432237+5.44816873026507i,-6.56973776018791-2.32069675601317i,0.636773002048758-1.97819875577012i,4.54403544934205+0.68540512248893i,6.51199679921166-0.844468077848316i,0.883867434218751-2.26355567221673i,1.85105247515045+4.78995098306382i,0.542618424575556+1.07373312022241i
8.584400460636+3.51423611993922i,5.63232575673756-11.7591348318588i,2.20426793693895-4.7735916327894i,-3.92510178095615+35.1792778480527i,-78.9431331470317+10.9209595519245i,-12.3296856794365-55.6120759814617i,-2.26973348654706+9.42412590772284i,-13.7315051733079-3.33258261578698i,-5.37164139039626+5.71719387157742i,-9.05662905211041+3.95307081344776i,-4.30295858238976-0.292491890853741i,1.04538575343209-0.774334088421841i,2.66297704806412-2.26230864101021i,-1.05609606420354+0.341675102800497i,4.27579191276716+5.31129443065387i,3.08801116472663+1.26796593399471i
5.03473236583165-0.84734512310504i,-4.13398669446716-7.65714788541504i,-4.53904284180395-8.13680400739291i,20.7365105757492+6.56206967294355i,-34.0199587419226+53.6453488334128i,-63.1393122148322-46.369317297041i,13.6717440297192-13.5280514763352i,-18.0125526063179+4.8410830790762i,-5.74646856472119-0.408062527291078i,-4.42885029674746+8.43780187962907i,-4.82055473933453+6.53915765403667i,-1.2898329975528+2.99060466785265i,-0.392386528421838+0.679341780326557i,0.12109055027156+4.40441484384374i,6.9573159876713+2.76401271019766i,2.76002753662115-0.313882748852854i
1.6416086626244+0.160505576053387i,-6.3318145924725+3.20215188266775i,-7.66559878961862+3.23935759455924i,8.58628676994945-16.0541032567764i,24.5554620657338+36.8637164195568i,-80.8105343058507+13.5363707033419i,-6.34008149704175-51.62726869115i,-2.26973348654708+9.42412590772289i,-13.2376735680959-0.942447977396804i,0.404963537656766+3.6714646119798i,2.89281531427181+8.70830327626993i,3.34740204680485+5.97316640004882i,1.70660173176881+3.73139578608168i,4.27579191276715+5.31129443065387i,6.01799890159857-1.41380564755695i,0.0279461601335262+0.620651099957808i
2.63250893727369+1.57236060791499i,-0.0390952930879114+8.48013826199457i,3.24868287767563+10.8844085281726i,-6.56922447764931-8.54505985540282i,32.6356722125997-12.4975435742996i,-29.3037838899392+59.6510037330669i,-61.4340691944256-47.8474834548962i,14.2913120379339-17.6850548221189i,-9.97586036681413+7.54750967162997i,-4.02123769931413-2.55096888485742i,6.94013790774436-0.836583663356638i,7.76024259237953-0.827080737197508i,3.97162972733485+0.691836410263665i,5.79760845493818+2.1527730268926i,1.92278324513898-2.32494783624625i,0.040264169694523+4.67877865668752i
3.60147335911542-1.10568129067752i,3.78924817268302+5.43229167996903i,11.8489448084133+3.82462020403373i,0.320842624233796+2.80826917081462i,1.39122708726334-27.5997256642019i,31.4305270309256+34.4840027313868i,-80.8105343058508+13.5363707033415i,-12.3296856794363-55.6120759814617i,9.80099087417031-1.44613628990783i,-6.81487854102925+0.494880965558832i,-1.95218013340738-8.5466929040277i,-0.348800595844598-9.22925469204396i,-1.63504254542291-2.22941298568095i,3.08801116472663+1.26796593399471i,0.0279461601335378+0.620651099957804i,4.48333145845586+5.99172121849937i
-0.0845732406990756-3.55990263839228i,1.41445939577545+2.97360559785857i,7.42579744402879-4.00803762789538i,9.1847366367638-3.2785452673135i,-10.6519958747695-8.43622847505295i,32.6925002285702-16.6283559300409i,-30.2633478588774+58.0373110761971i,-66.193793891912-44.5433214163789i,9.74943127484944-39.1197621826756i,4.92641961754349-3.36168833301007i,-7.77118232916303-4.40126160568722i,-11.6477335869607-4.17840521153546i,-7.18724602715362+4.91988753378697i,3.30369427664121+4.43817053048552i,1.68005701932287+2.05739323018889i,6.90506988866241+1.82860060540301i
