1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1.45009999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25049999999999994,1.25049999999999994,1.25049999999999994,1.25049999999999994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
