1.01958263599404,1.01911446543751,1.01843775211872,1.01779345532415,1.01742960079349,1.0175456019119,1.01823479918871,1.01944280015248,1.02096804090541,1.02251981963575,1.02381662628537,1.02467995002747,1.02508352037821,1.02514888522136,1.02510451040367,1.02522982596576,1.02579555839422,1.02700287466727,1.0289251345781,1.03146658652819,1.03436240393428,1.03723907831575,1.03972659567957,1.04158044996449,1.04276253104109,1.04345515171946,1.04401830603082,1.04491806640208,1.04664899649771,1.04965997582738,1.05428483912052,1.06068080315012,1.06878478459419,1.07830276040692,1.08874345491436,1.09949380096304,1.10991702843686,1.1194459049314,1.12764914307146,1.13426349141155,1.13919711311531,1.14251436432651,1.14440862606271,1.14516459702055,1.14511036657187,1.14456340660628,1.14377871968137,1.14290695875142,1.1419656565677,1.14082261495913,1.13919166976051,1.136648406834,1.13268311667036,1.12681071822399,1.11873812728426,1.10854186244023,1.09675903317327,1.08430476408192,1.07222765842889,1.06142705599093,1.05246972135635,1.04555492358786,1.04058426280179,1.0372648881675
1.01912089259941,1.01889117669014,1.01844435625263,1.01800655361236,1.01780959918773,1.01803509775388,1.01875931411005,1.01991750336414,1.02131232534745,1.0226765195206,1.02376792239022,1.02445267860932,1.02474262983917,1.02478347574914,1.02481190697437,1.02510046918159,1.02589863784082,1.02737199892975,1.02954549105777,1.03226881010837,1.03523053669669,1.03803658065729,1.04033509996242,1.04193741079348,1.04288406414287,1.04343901498063,1.04403108430003,1.04517372197905,1.04738355955066,1.05110357604136,1.05663093391947,1.06405427328647,1.07321431178776,1.08370579988849,1.09493115212233,1.10619741865837,1.11682951046682,1.1262668654746,1.13412185404644,1.14019736288064,1.14447520223571,1.14708960713263,1.14829385413582,1.14842071961941,1.14783562734935,1.14688529578054,1.1458491829364,1.14490068949048,1.14408010434584,1.14327674930746,1.14221862664158,1.1404754840329,1.13749292561473,1.13268311667036,1.12558690170691,1.11607853136479,1.10452060795535,1.09175418883732,1.07888722331161,1.06698130170155,1.05679973728335,1.04871169239045,1.04273371879741,1.03863353257763
1.01863829367565,1.01865597028699,1.01844660315784,1.01822027766532,1.01819193013257,1.01852565488123,1.01928268879497,1.02039194932741,1.02166507026229,1.0228611692756,1.02377636808466,1.02431634969124,1.02452390129298,1.02456206545484,1.02467068286941,1.02511223741119,1.02611331350129,1.02780375597787,1.03016212279174,1.03298905699926,1.0359361187117,1.0386006982147,1.04065962165857,1.04198449301489,1.04269096952329,1.0431145029724,1.04373928785612,1.04511237799671,1.04776010985739,1.0521094417647,1.05841381457647,1.06669079115492,1.07668898437745,1.08790425598786,1.09965311625322,1.11118832709368,1.12182225553292,1.13102169089763,1.13845461183422,1.14399202745455,1.1476821086366,1.14971415012159,1.1503812188915,1.15004144474041,1.14907522750563,1.14783935662811,1.14662371712111,1.14561636731164,1.14487820980269,1.14432404505154,1.14370732060187,1.14261304468974,1.1404754840329,1.136648406834,1.13055225950841,1.12188690846936,1.11083130147341,1.098103574387,1.08480333626036,1.07209790075618,1.0609192654563,1.05180550397284,1.04490199361099,1.04005442013733
1.01816018878641,1.01841480585737,1.01843186444854,1.0184058971405,1.01853607081393,1.01897105153012,1.01976029122405,1.02083017203445,1.02200389159211,1.0230661789025,1.02384647290438,1.02428214841484,1.02443875630019,1.02449023945219,1.02467565234521,1.02524577537318,1.02640458368841,1.02824851170731,1.0307148720874,1.03356394402833,1.03642191555386,1.0388892830927,1.04067857622313,1.04172071157121,1.04219748405986,1.04250198369057,1.04315894440755,1.04473605813472,1.04775969488149,1.05263512013356,1.05957115152754,1.06851923583854,1.07914763000842,1.09087158209214,1.10294418862534,1.11458641995692,1.12511590944374,1.1340366066985,1.14107301165141,1.1461574746508,1.14939219837699,1.15100573529865,1.15131334164766,1.15068060083616,1.14948625943459,1.14808330112075,1.14676185174013,1.14571824359156,1.14503095229147,1.14464026949453,1.1443289282046,1.14370732060187,1.14221862664158,1.13919166976051,1.13397095274579,1.12612543235494,1.11567301953504,1.10319544040594,1.08973805883412,1.07651747569881,1.06459057728257,1.05464301253088,1.04694642783036,1.04143189198996
1.01771708352024,1.0181788398328,1.01839263524728,1.01853975764772,1.01880656936016,1.01932996711157,1.02015159061258,1.02119831880764,1.02230506872219,1.02327803902406,1.02397197107674,1.02434631238751,1.02448082709784,1.024554524032,1.02480287956794,1.0254648653605,1.02672418615635,1.0286489305346,1.03114352504438,1.03393943186045,1.03665018480337,1.0388891379388,1.04040693720712,1.04118718351779,1.0414642808753,1.04167288586234,1.04236366373697,1.04411413836759,1.04744464294398,1.05273782554559,1.06016256834234,1.06961492465643,1.08069923511261,1.09277042040493,1.10503868837951,1.11670957911111,1.12711471766819,1.13579515831651,1.14252441660384,1.14728400619998,1.15021616765025,1.15157492788347,1.15168517688903,1.1509089651531,1.14961406445869,1.14814204275504,1.14677728461125,1.14571970661212,1.145061472278,1.1447650399498,1.14464026949453,1.14432404505154,1.14327674930746,1.14082261495913,1.13626534192801,1.12908830699827,1.11918899924326,1.10702924276433,1.09358272546401,1.08007270853235,1.06763346856154,1.05706261503604,1.04873962016482,1.04267620366875
1.01734440924073,1.01796526680499,1.01832847498864,1.01860612836687,1.01897632448183,1.01956897207033,1.02042207969935,1.02146498560089,1.02254228794739,1.02347497465851,1.02413312670952,1.02448776655365,1.02462440051749,1.02472195557562,1.02501061775478,1.02571895561216,1.02701485183082,1.02894584388048,1.03139472243788,1.03407762566936,1.03660779817579,1.03861795562208,1.03989408561985,1.04046078668356,1.04058841774287,1.04073653089308,1.04146860144176,1.04336399911534,1.04693452674973,1.05254326630188,1.06032786146139,1.07014311864071,1.08154781632171,1.09385627859647,1.10625283747782,1.11793789751951,1.12825842847634,1.13678544634497,1.14332852972912,1.14790321432202,1.15067768171733,1.15192043176582,1.15195874257506,1.15114712752667,1.14984039432304,1.1483673155898,1.14700459563054,1.14595249229935,1.14531200781224,1.145061472278,1.14503095229147,1.14487820980269,1.14408010434584,1.1419656565677,1.13782230868077,1.13108807897788,1.12158691981,1.10969629308964,1.09632556210293,1.08268089527401,1.06993206730462,1.0589467053146,1.050181879502,1.04371393082732
1.01707998370363,1.01779624653527,1.01824641036697,1.01859881363959,1.01902887840409,1.01966483917348,1.02054503761216,1.02160220327039,1.02268704895076,1.0236272472529,1.0242974295181,1.02466956717505,1.0248268157791,1.02494356628224,1.02524399522949,1.02594909495397,1.02721732673695,1.02908578267759,1.03142886231395,1.03396143102428,1.03630698072273,1.03812000567236,1.0392141936284,1.03963973510772,1.03968484189648,1.03981802342583,1.04060457593154,1.04262046260378,1.04636928131366,1.05220021176652,1.06023051457097,1.07028926521105,1.08190820188161,1.09437942202072,1.10687549231581,1.1185979433931,1.12890598770544,1.13738932311109,1.14387740547565,1.14840276396281,1.15114528161246,1.15237887522418,1.15243007738152,1.15164766921581,1.15037792147016,1.14894106072399,1.14760786906073,1.14657698962964,1.14595249229935,1.14571970661212,1.14571824359156,1.14561636731164,1.14490068949048,1.14290695875142,1.13892270399671,1.13237439126099,1.12305891411488,1.11131365731516,1.09800710360256,1.08432095511308,1.07142797752985,1.06022398096709,1.05120712260153,1.04449417293026
1.01695933179828,1.01769597632356,1.01815972594177,1.01852136880074,1.01895960471436,1.01960625634359,1.02050351057637,1.02158771827087,1.02271150063557,1.02370083692425,1.02442429368867,1.02484464092886,1.02503519264231,1.02516204149604,1.02544351869578,1.02609706216822,1.02727959144258,1.0290292779229,1.03122601367887,1.03359646722343,1.035782014251,1.03745727498431,1.03845230905141,1.03882551715779,1.03886491508401,1.03903353927153,1.03988963896885,1.04200260960359,1.04586988287479,1.05183358788017,1.06000206976954,1.07019423057409,1.08193281841534,1.09450520031614,1.10708515024075,1.11888028995598,1.1292575378347,1.13781237760734,1.14437617878311,1.14897974232471,1.1517993459671,1.15310552176139,1.1532230000621,1.15250045744509,1.15128483447996,1.14989658063238,1.14860547767626,1.14760786906073,1.14700459563054,1.14677728461125,1.14676185174013,1.14662371712111,1.1458491829364,1.14377871968137,1.13971157806326,1.13309162638747,1.12373213258158,1.11197607347234,1.09868134873615,1.08500776262511,1.0721070329096,1.06086500112461,1.0517831824593,1.04499058861502
1.01700976217969,1.01768652248864,1.01808546947246,1.01838603719878,1.01877581926461,1.01939497696154,1.02029256279023,1.02140855380394,1.02259352057557,1.02366409841673,1.02447315819041,1.02496507711712,1.02519663608075,1.02532256070974,1.02555621459818,1.02611627908045,1.02716668954388,1.02875839283762,1.03078978100322,1.03301016191219,1.03508317871069,1.03669872261818,1.0376899088619,1.03810568533795,1.03821689300709,1.03846833362158,1.03940395986565,1.0415846417781,1.04550433399828,1.05150506409312,1.05969739162463,1.06990507655105,1.0816595580119,1.0942610842377,1.10689834843856,1.11879121433965,1.12931091968858,1.13804635498035,1.14481230386063,1.14961754729493,1.15261738795596,1.15406850813594,1.15429235720497,1.1536442972879,1.15248353717088,1.15114229677797,1.14989658063238,1.14894106072399,1.1483673155898,1.14814204275504,1.14808330112075,1.14783935662811,1.14688529578054,1.14456340660628,1.14019479569032,1.13326696150124,1.12364910709081,1.11173192913214,1.09839212383226,1.0847730017635,1.07198643773947,1.06087505656093,1.05190859922762,1.04520021814841
1.01724462508408,1.01778342568326,1.01804130310716,1.01821173878386,1.01849591959308,1.01904630097396,1.0199214180318,1.02106511487031,1.02232290844137,1.023495911351,1.02441324997993,1.02499305641731,1.02526986031818,1.02538462452478,1.02554707420869,1.02598210802296,1.02686890452953,1.02828171999019,1.03014827275277,1.03224840925949,1.03426955260972,1.03591020320501,1.03699297551634,1.03754072659168,1.03779167508813,1.03816100486231,1.0391720368301,1.04137555924664,1.0452646809604,1.0511878561742,1.05926837625617,1.06934937588592,1.08098863185255,1.09351769121725,1.10615569428368,1.11814355030457,1.12885635860507,1.13786642170808,1.14495448703418,1.15008631381646,1.15337656105218,1.1550544528259,1.1554337002505,1.15488114095484,1.15377912421116,1.15248353717088,1.15128483447996,1.15037792147016,1.14984039432304,1.14961406445869,1.14948625943459,1.14907522750563,1.14783562734935,1.14511036657187,1.14025341169742,1.13282074898031,1.12277239746484,1.11058164941575,1.0971665618127,1.08365638553229,1.07110631233306,1.06028752078111,1.05160801723733,1.04514041503076
1.01765920822046,1.0179921297282,1.01804239827982,1.01802151437693,1.01814766765496,1.01858864763162,1.01941480226251,1.0205746342383,1.02190699297637,1.02319321184978,1.02423259205492,1.02491078164972,1.0252354424542,1.0253319804049,1.02540791645795,1.02569883290421,1.02640605298965,1.02763540740754,1.0293517687677,1.03137040994747,1.03340203141973,1.03514674684017,1.03640429863481,1.03715665628418,1.037595572146,1.03809617658744,1.0391551670092,1.04131166708638,1.04506036694442,1.05076239288958,1.05856398441766,1.06834193724315,1.079698020826,1.09201402186206,1.10455643843603,1.11659851548997,1.12752223182456,1.13687713893502,1.14439564287597,1.14998085758401,1.15368608501185,1.1556961097071,1.15630759191761,1.15589854151758,1.15488114095484,1.1536442972879,1.15250045744509,1.15164766921581,1.15114712752667,1.1509089651531,1.15068060083616,1.15004144474041,1.14842071961941,1.14516459702055,1.13967314191033,1.13159439739238,1.12100778516097,1.10849357442775,1.09502285129424,1.08170664480349,1.06952657436817,1.05915920708587,1.05092766797145,1.04484507437216
1.01822919610258,1.01830592290398,1.0180988842157,1.01783975995117,1.01776570477026,1.01806194762425,1.01881274933114,1.01997271326616,1.02137393070933,1.02277578973636,1.02394384222544,1.02472679015332,1.02510197489177,1.02517792928921,1.02516113772393,1.02530120790074,1.0258264305383,1.02687955371782,1.02846718882773,1.03044229678531,1.0325373023596,1.03444779031796,1.03594040167052,1.0369437195534,1.03759078218263,1.03820695695233,1.03925652269069,1.04126545444891,1.04473269158931,1.05003864265143,1.05736297974612,1.06663031628722,1.07750336257052,1.08943200129845,1.10174623992151,1.11376349260576,1.12487818455975,1.1346154107431,1.14265024409135,1.14880799884215,1.15306181794011,1.15553341106458,1.15648804999222,1.15630759191761,1.1554337002505,1.15429235720497,1.1532230000621,1.15243007738152,1.15195874257506,1.15168517688903,1.15131334164766,1.1503812188915,1.14829385413582,1.14440862606271,1.13818749567191,1.12939171652511,1.11824005728302,1.10543090878105,1.09198694779608,1.07898898966886,1.06732783163898,1.05756773748047,1.04993155862901,1.04436091361918
1.01891178641858,1.01870552188711,1.01821404011857,1.01768943950212,1.01738836431621,1.01751466543626,1.01816833320306,1.01931204423115,1.02077243336636,1.02228679932445,1.02358519953161,1.02447676807779,1.02490624151696,1.02496429912934,1.02485697922362,1.02484972009961,1.02520015821709,1.02609024470594,1.02756990219976,1.02953000834965,1.03172289769934,1.03383509121089,1.03559260161176,1.0368607733055,1.03770350673032,1.03838767429496,1.03933994443219,1.04107237395806,1.04409180800293,1.04880556188524,1.05543769012402,1.06397401893814,1.0741527570544,1.08550601765603,1.09743957742392,1.10932446641746,1.12057368290417,1.13069016283059,1.13928932988114,1.14611100081474,1.15103513565204,1.15410368113363,1.15553341106458,1.1556961097071,1.1550544528259,1.15406850813594,1.15310552176139,1.15237887522418,1.15192043176582,1.15157492788347,1.15100573529865,1.14971415012159,1.14708960713263,1.14251436432651,1.13552991659351,1.12602751119254,1.11437411383064,1.10138245376629,1.08811207920173,1.07559472809785,1.06461388213674,1.05560997078756,1.04869825127569,1.04374404746216
1.01964885946215,1.01915997161634,1.01838315243615,1.01758934018824,1.0170538550911,1.01699942057902,1.01754312467282,1.01865792551104,1.02016737049242,1.02178831125357,1.02321565258702,1.02421817810973,1.02470688408429,1.02475384107546,1.02456447466406,1.02442018010654,1.02460790576045,1.02534832782162,1.02673376364186,1.02869180414633,1.03099312796598,1.03331264082946,1.03533125494922,1.03684434016739,1.03783869980864,1.03851572052275,1.03926066242746,1.04057229099931,1.04297038545195,1.04689766055368,1.05263309552408,1.06023471027298,1.06952610620958,1.0801294644962,1.09153213801515,1.10316349067053,1.11445981896525,1.12490690437688,1.13406471551769,1.14158875646298,1.14726166889002,1.15103513565204,1.15306181794011,1.15368608501185,1.15337656105218,1.15261738795596,1.1517993459671,1.15114528161246,1.15067768171733,1.15021616765025,1.14939219837699,1.1476821086366,1.14447520223571,1.13919711311531,1.13148659113422,1.12137495656216,1.10937332516021,1.09639002698411,1.08349540273689,1.07164905010916,1.06151335244593,1.05340018024998,1.04731765339447,1.04305666286892
1.02037135105298,1.01962838759469,1.01859287260759,1.01755140570263,1.01679594853169,1.01656736726865,1.01700052803269,1.01808072503764,1.01963143063939,1.02135216103312,1.02290495654194,1.02401929091538,1.02457243184823,1.02461726816005,1.02435765576745,1.02408949088857,1.02412691264037,1.02472662986698,1.02602058638638,1.02797097238797,1.03036578511662,1.03286791555322,1.03511207730888,1.03682072211764,1.03789904123931,1.03847868906257,1.03890178648111,1.039655878557,1.04127932807581,1.04425806550379,1.04893402423814,1.05544376947843,1.06369971768346,1.07341456091325,1.08415606667563,1.09541147972408,1.10664281152542,1.11732487989989,1.12697122441312,1.13516220576921,1.14158875646298,1.14611100081474,1.14880799884215,1.14998085758401,1.15008631381646,1.14961754729493,1.14897974232471,1.14840276396281,1.14790321432202,1.14728400619998,1.1461574746508,1.14399202745455,1.14019736288064,1.13426349141155,1.12594151577662,1.11540389711897,1.10328838163749,1.0905671805155,1.0782877817363,1.06731411740668,1.05817854460138,1.05106674165187,1.04588705638797,1.0423633372533
1.02100420622179,1.02006224015928,1.01882102714514,1.01757828136387,1.01663943763657,1.01626171724291,1.0165975080025,1.01764595652307,1.01923370144846,1.02104719796224,1.02271973131919,1.02394433730844,1.02456574939473,1.02461730324425,1.02429960667,1.0239202490538,1.02381680582612,1.02427773583667,1.02547061972439,1.02738967038249,1.02983991994851,1.03247411748225,1.0348834027,1.03671891386001,1.03780414491104,1.03820024281029,1.03820646672971,1.03830151682027,1.03904646641729,1.04097490559318,1.04449470586656,1.04982108230693,1.05695199125275,1.0656847843539,1.07566128935279,1.08642248679011,1.09745653305095,1.10823345321208,1.11823178937925,1.12697122441312,1.13406471551769,1.13928932988114,1.14265024409135,1.14439564287597,1.14495448703418,1.14481230386063,1.14437617878311,1.14387740547565,1.14332852972912,1.14252441660384,1.14107301165141,1.13845461183422,1.13412185404644,1.12764914307146,1.11890908358528,1.10820550615355,1.09627281506901,1.08410632424027,1.07269457459238,1.06278588874342,1.05478027877256,1.0487463921176,1.04450571681413,1.04172649837247
1.02147175474518,1.02040821844619,1.01903707212639,1.01766140390575,1.01659585632701,1.01611108439602,1.01637562032839,1.01740316612637,1.01902669888943,1.02092483408299,1.02270796181487,1.02403741852375,1.02472783154466,1.02479284974447,1.02442752083129,1.0239472056571,1.02370795661563,1.02402467046432,1.02509590914995,1.02694527305968,1.02939549059497,1.03209344220056,1.0345933260366,1.03648165830973,1.03750511354426,1.0376570037365,1.03719493936554,1.03658926452962,1.0364235255708,1.03727738214002,1.03962096180322,1.0437419593924,1.04971548812447,1.05741410319903,1.06654507316673,1.07669754752546,1.08738521689507,1.09807878592162,1.10823345321208,1.11732487989989,1.12490690437688,1.13069016283059,1.1346154107431,1.13687713893502,1.13786642170808,1.13804635498035,1.13781237760734,1.13738932311109,1.13678544634497,1.13579515831651,1.1340366066985,1.13102169089763,1.1262668654746,1.1194459049314,1.11055288202394,1.10000168896567,1.08858381001291,1.07727328840614,1.06696676688518,1.05828412179682,1.05149819009578,1.04657554745378,1.04326754731479,1.04120070703713
